Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2014-11-30;119.1297114;144.8139389;155.8902
2014-12-01;120.5085561;147.0756758;175.945693
2014-12-02;120.7112728;147.3112651;191.891282
2014-12-03;120.3414164;147.39473;196.430263
2014-12-04;120.1859982;147.3759654;199.843044
2014-12-05;121.0713202;147.6570526;221.200246
2014-12-06;120.7090383;147.5036745;222.178986
2014-12-07;121.3921536;147.0955001;204.687374
2014-12-08;121.4394939;147.1326561;210.954933
2014-12-09;121.0364408;147.5164171;203.566662
2014-12-10;120.9192527;147.5105606;209.52478
2014-12-11;120.7373299;147.1424917;181.064216
2014-12-12;120.7019253;147.1742076;183.118574
2014-12-13;121.1819665;147.0798907;190.5547
2014-12-14;121.5744178;146.8187648;157.358797
2014-12-15;121.3790636;147.0472919;178.970857
2014-12-16;119.9190236;147.0737505;163.672295
2014-12-17;120.3262049;147.0283564;171.151166
2014-12-18;120.2727706;146.9362379;163.227135
2014-12-19;120.0848579;146.877713;155.911031
2014-12-20;117.902897;146.7488716;116.083452
2014-12-21;120.5197076;147.0169252;184.639356
2014-12-22;120.7481794;147.2773102;199.709867
2014-12-23;120.9713033;146.8972044;163.300612
2014-12-24;122.6238212;146.7443498;162.368143
2014-12-25;123.8759358;146.5134282;142.990677
2014-12-26;120.7970147;146.6728565;143.674875
2014-12-27;120.6084457;146.711105;150.039714
2014-12-28;121.8558157;146.7159868;156.560057
2014-12-29;122.1933825;146.9207868;168.90342
2014-12-30;122.3079266;146.8199086;160.812643
2014-12-31;124.3532001;146.6807711;157.62
2015-01-01;127.0978952;146.2372918;179.685884
2015-01-02;123.5834333;146.5317629;187.893701
2015-01-03;122.9330039;146.5071188;201.160356
2015-01-04;123.5963274;146.8348882;238.798595
2015-01-05;121.7801889;147.0605405;214.782088
2015-01-06;120.9373874;147.2074603;220.15733
2015-01-07;121.3820383;147.4221748;233.031575
2015-01-08;121.8140406;147.4213358;230.573737
2015-01-09;121.3688444;146.9073734;200.838042
2015-01-10;120.2957599;146.6980575;205.087549
2015-01-11;120.7425144;146.4499177;202.07836
2015-01-12;120.0397717;146.4289338;196.879247
2015-01-13;121.035145;146.8699851;195.369364
2015-01-14;120.742296;146.8846507;189.657379
2015-01-15;121.3171037;146.6655764;173.795593
2015-01-16;121.9551077;147.6998799;229.518103
2015-01-17;122.3439498;146.8812056;208.125442
2015-01-18;122.9590072;146.3079214;181.120562
2015-01-19;121.0618015;146.504571;172.029563
2015-01-20;121.0359541;146.5420895;171.52489
2015-01-21;121.1955694;146.8297818;188.885037
2015-01-22;120.9912969;146.8901021;173.261437
2015-01-23;120.8076883;146.7698376;165.97364
2015-01-24;121.0882005;146.5211352;160.167676
2015-01-25;122.0279983;146.38565;153.68534
2015-01-26;120.2279563;146.8638481;159.793834
2015-01-27;121.0197881;146.9642462;174.650671
2015-01-28;121.1829221;146.8321216;165.588639
2015-01-29;120.9765034;146.8391931;156.028684
2015-01-30;121.5432568;147.3432051;190.95945
2015-01-31;121.7573089;146.7099743;168.03515
2015-02-01;124.2314655;146.5919681;167.035313
2015-02-02;121.4998192;146.8766367;159.81801
2015-02-03;121.9187951;147.2966538;186.465758
2015-02-04;121.9449443;147.0588493;174.352127
2015-02-05;121.7318499;147.1370122;180.46722
2015-02-06;121.8579589;147.1535399;181.268047
2015-02-07;121.9499641;146.79817;176.986211
2015-02-08;123.5741097;146.5264616;164.521834
2015-02-09;121.3632321;146.7327745;153.058522
2015-02-10;121.2715275;146.9366792;169.108116
2015-02-11;121.2559235;146.9913536;168.722071
2015-02-12;121.5582837;147.0032684;167.99453
2015-02-13;121.1213656;146.8969675;159.45036
2015-02-14;120.6311548;146.5072307;139.658036
2015-02-15;121.5908386;146.3654067;127.918618
2015-02-16;119.9019372;146.7046579;133.166467
2015-02-17;120.0632678;146.7566862;137.393587
2015-02-18;121.0245538;146.9453018;156.979452
2015-02-19;121.7789965;147.1543165;169.358355
2015-02-20;121.8046676;147.1579712;166.609845
2015-02-21;121.9038484;146.8292074;165.763686
2015-02-22;123.1184017;146.7355681;176.266431
2015-02-23;122.2115771;147.2989576;184.10324
2015-02-24;121.6545328;147.4240656;186.005681
2015-02-25;122.016926;147.7282209;202.788131
2015-02-26;121.9146555;147.4881397;190.902603
2015-02-27;121.7719847;147.5487149;192.009689
2015-02-28;121.6336748;146.9847602;171.824756
2015-03-01;125.6231354;149.6738017;172.803614
2015-03-02;124.3415615;150.3284104;187.93414
2015-03-03;124.1231695;150.5775595;199.06978
2015-03-04;124.0638554;150.7611179;211.593665
2015-03-05;124.9021835;151.1661325;231.512421
2015-03-06;124.4774798;151.0173154;220.253113
2015-03-07;124.8996667;150.2477155;207.380653
2015-03-08;126.2756618;149.8255037;195.131727
2015-03-09;124.4206731;150.8605769;218.496544
2015-03-10;124.170788;150.8583851;212.130573
2015-03-11;123.9245149;150.7087317;211.31817
2015-03-12;124.1670304;151.1227271;225.135349
2015-03-13;124.3963172;151.2677097;230.840551
2015-03-14;124.6490204;150.6092395;225.657063
2015-03-15;126.8339969;149.9651235;211.145914
2015-03-16;125.5594592;151.3819381;245.723348
2015-03-17;125.3866551;151.2396894;236.234183
2015-03-18;125.8988023;150.8187117;220.886037
2015-03-19;125.7088341;150.903456;223.186128
2015-03-20;124.5900727;150.2967667;193.777621
2015-03-21;124.2971807;149.8348433;178.102161
2015-03-22;125.2442567;149.6211739;172.30632
2015-03-23;124.6896066;149.5689668;158.566243
2015-03-24;123.693383;150.1869632;174.728627
2015-03-25;125.6189928;150.7383049;209.15092
2015-03-26;124.9547933;150.6004148;202.163174
2015-03-27;124.1581727;150.52975;194.698124
2015-03-28;124.7743594;150.4365991;212.408844
2015-03-29;125.5696141;149.9587924;216.723822
2015-03-30;124.4398371;150.6926485;219.615795
2015-03-31;124.416825;150.5609425;212.045314
2015-04-01;124.4790392;149.4967824;187.727716
2015-04-02;126.9240412;148.9733113;174.088038
2015-04-03;127.7547124;148.8704848;172.737463
2015-04-04;126.63797;149.0807188;191.917654
2015-04-05;126.2436619;149.0071814;187.749466
2015-04-06;124.5356439;149.527805;185.166946
2015-04-07;124.31735;149.5257638;183.30651
2015-04-08;124.9418281;149.6677498;190.17705
2015-04-09;124.2225697;149.8143985;191.786061
2015-04-10;123.3078034;149.6254378;178.272106
2015-04-11;123.9345416;149.2463124;173.142274
2015-04-12;124.6345712;148.9505707;169.691405
2015-04-13;123.4888344;149.7446779;190.436725
2015-04-14;123.5470054;149.9646348;201.617808
2015-04-15;122.6840438;149.3460981;162.803893
2015-04-16;122.4463861;149.222586;154.268191
2015-04-17;121.9411686;149.0769969;137.676161
2015-04-18;121.8712041;148.9683284;135.240749
2015-04-19;123.5635534;148.7767923;129.721675
2015-04-20;121.7090771;149.0733802;129.994843
2015-04-21;121.6494233;149.2983156;146.409238
2015-04-22;121.110259;149.1156213;132.214284
2015-04-23;122.7565996;149.343551;162.709983
2015-04-24;122.6224998;149.4887958;168.297676
2015-04-25;122.5285019;148.9906368;147.186598
2015-04-26;124.818264;148.8519389;156.397717
2015-04-27;122.1126274;149.0738573;140.441832
2015-04-28;122.4468305;149.1875762;148.120123
2015-04-29;121.8135705;149.1075723;135.166846
2015-04-30;121.7661622;149.245366;139.6106
2015-05-01;125.3673181;147.379967;165.876644
2015-05-02;125.2580947;147.4223718;162.494359
2015-05-03;125.4532682;147.2102442;157.602647
2015-05-04;124.4315183;147.7780137;175.39345
2015-05-05;123.4931092;147.7767927;173.709161
2015-05-06;123.5146069;147.9019121;180.905217
2015-05-07;123.6401334;148.3438546;203.561351
2015-05-08;123.7937339;148.1550324;196.580916
2015-05-09;124.1060526;148.1471596;212.753484
2015-05-10;126.2260188;147.7873403;221.28795
2015-05-11;124.5028732;149.3236662;273.275563
2015-05-12;124.0377854;149.8336436;306.195588
2015-05-13;124.2559887;150.096129;324.565281
2015-05-14;125.4185328;151.2385234;386.591231
2015-05-15;126.1026603;152.3093661;461.002813
2015-05-16;126.6228013;151.3997907;475.978305
2015-05-17;126.6976819;148.3349983;318.931861
2015-05-18;127.0973857;148.8768657;396.526505
2015-05-19;125.7888147;150.2148594;340.951699
2015-05-20;124.4005426;148.7238496;233.781556
2015-05-21;123.8532448;148.390443;217.99124
2015-05-22;124.1882652;148.4081493;220.657713
2015-05-23;124.2907809;148.1824909;220.37611
2015-05-24;125.6863887;147.5373412;206.146186
2015-05-25;124.9221621;148.8486777;252.181516
2015-05-26;124.4228066;149.7448608;299.097289
2015-05-27;125.0827865;150.0764576;314.517966
2015-05-28;125.1359343;150.5605638;346.991827
2015-05-29;124.9556568;149.6015712;295.673104
2015-05-30;124.777184;148.4785797;244.878884
2015-05-31;126.0254982;147.5042225;205.650705
2015-06-01;125.5120987;149.5206015;203.231983
2015-06-02;125.2393786;149.4390923;200.014401
2015-06-03;125.0791316;149.6221168;220.840194
2015-06-04;124.9430634;149.8074321;225.512987
2015-06-05;124.7128554;149.6082425;216.182046
2015-06-06;124.8683951;149.1364806;200.545729
2015-06-07;126.6820924;148.6761921;185.063417
2015-06-08;126.0503124;148.6688308;182.167535
2015-06-09;124.9551619;149.1255133;184.998723
2015-06-10;124.8921317;149.3237504;191.883349
2015-06-11;124.527842;149.5937546;204.16039
2015-06-12;125.1259852;149.6895312;211.429686
2015-06-13;124.4907209;149.1241497;188.988747
2015-06-14;125.9691328;148.6045697;167.801348
2015-06-15;126.2252306;148.6796964;175.297301
2015-06-16;125.5254767;149.7437189;218.560595
2015-06-17;125.1786277;150.0569632;226.295275
2015-06-18;124.9264409;149.795704;219.46565
2015-06-19;124.9279215;149.5791807;208.209075
2015-06-20;125.0725722;149.1494797;193.834109
2015-06-21;125.137928;148.5552375;152.109669
2015-06-22;124.453951;149.3371329;187.830497
2015-06-23;124.5530847;149.0365996;164.81566
2015-06-24;124.3261801;149.5049608;173.817127
2015-06-25;124.9997099;149.6422889;202.685653
2015-06-26;125.5548475;149.5054539;200.729757
2015-06-27;125.9448056;148.899344;172.288518
2015-06-28;123.680573;148.5075844;97.008467
2015-06-29;125.0379838;148.629207;144.669886
2015-06-30;125.481448;149.338676;183.186208
2015-07-01;128.3936985;151.30437;199.425696
2015-07-02;128.7634669;151.1218483;184.802662
2015-07-03;128.298507;151.2956958;195.579007
2015-07-04;128.0286532;151.0124082;196.694329
2015-07-05;129.0844102;150.7342788;202.513783
2015-07-06;128.4845992;151.9409198;247.23453
2015-07-07;128.2055532;151.8704426;244.172372
2015-07-08;128.350551;152.0187504;249.402825
2015-07-09;128.4328698;151.8431525;234.742705
2015-07-10;128.4466426;152.0289334;246.582244
2015-07-11;128.1514429;151.2106625;220.917761
2015-07-12;129.0009164;150.7000759;206.812245
2015-07-13;127.9280599;151.465565;221.478053
2015-07-14;127.2512023;151.6918271;226.110897
2015-07-15;128.3793402;151.72329;229.726826
2015-07-16;128.0546163;151.9064021;245.762721
2015-07-17;127.8985425;151.7624022;237.934075
2015-07-18;128.7709409;151.4777926;238.662882
2015-07-19;129.8907215;150.5981173;189.326158
2015-07-20;128.1299343;150.4784785;160.407956
2015-07-21;128.4403385;151.2420951;191.929408
2015-07-22;128.3721974;151.5857213;217.586147
2015-07-23;128.5630673;151.5296577;221.093299
2015-07-24;127.586006;150.9604053;177.56329
2015-07-25;126.8546664;150.6595336;162.99649
2015-07-26;128.5934776;150.6784364;194.689049
2015-07-27;128.2910773;151.6674249;222.056543
2015-07-28;127.5410909;151.0269002;177.230621
2015-07-29;128.2852083;151.79691;228.938521
2015-07-30;127.9863366;150.7955524;161.893059
2015-07-31;127.984328;150.8277494;164.461578
2015-08-01;130.1441352;153.6879277;153.829176
2015-08-02;130.7282397;153.4875863;137.673674
2015-08-03;130.8096372;154.6360298;207.757162
2015-08-04;131.4623684;154.6744883;213.586188
2015-08-05;131.7245865;155.2528243;244.19963
2015-08-06;130.9864975;154.6951576;214.620463
2015-08-07;131.304893;153.7902553;181.479358
2015-08-08;131.5225861;153.8155591;182.952076
2015-08-09;133.1429669;153.6430871;182.943611
2015-08-10;131.2811506;154.4828842;205.541452
2015-08-11;131.7431778;154.6372464;213.76419
2015-08-12;130.5147505;154.5337887;200.785536
2015-08-13;130.9272366;154.5443968;202.846423
2015-08-14;130.5826724;154.7247989;217.435331
2015-08-15;131.1818739;154.1477523;205.752416
2015-08-16;132.9666464;153.6958865;187.095977
2015-08-17;132.3220026;153.6665181;177.043048
2015-08-18;131.5028986;154.1329158;182.794137
2015-08-19;130.6831938;154.0543571;171.32953
2015-08-20;131.0675447;154.1779223;182.144474
2015-08-21;130.3824917;154.6408675;207.077626
2015-08-22;129.9987335;153.8858973;161.564989
2015-08-23;130.9661691;153.5456145;143.582176
2015-08-24;131.1976683;154.5204031;197.496269
2015-08-25;130.6433134;154.7041488;207.522693
2015-08-26;129.8819443;154.2758202;176.433146
2015-08-27;129.9165586;154.366067;178.427731
2015-08-28;129.8437322;153.9754464;154.200618
2015-08-29;128.7317899;153.7057419;147.688003
2015-08-30;130.5046941;153.5058812;151.714076
2015-08-31;130.4457967;154.3208166;196.091
2015-09-01;132.0362202;157.3104941;244.223762
2015-09-02;131.3521598;157.3798981;250.535768
2015-09-03;131.6793808;157.5243893;264.00014
2015-09-04;131.4823184;157.7012705;262.181585
2015-09-05;131.3565368;157.2389518;260.607154
2015-09-06;133.6992687;156.5343415;258.029346
2015-09-07;132.1770664;157.5803475;262.577226
2015-09-08;131.5866436;157.5208475;257.433568
2015-09-09;132.1547153;157.6133487;253.760949
2015-09-10;131.4444131;156.998188;225.397245
2015-09-11;131.8925307;157.1750526;237.772283
2015-09-12;132.2692365;156.8354689;240.442833
2015-09-13;133.5070006;156.0818537;216.316637
2015-09-14;132.2600906;157.8119142;272.346043
2015-09-15;132.1946677;158.2716401;288.969098
2015-09-16;132.084436;158.4631246;301.457721
2015-09-17;132.2675706;158.5366887;312.764119
2015-09-18;132.6098294;158.3251892;302.091187
2015-09-19;133.1037898;157.9272541;318.909749
2015-09-20;135.0078724;157.05153;332.760893
2015-09-21;133.9654665;160.4487377;436.315335
2015-09-22;136.4096494;165.3986398;725.793547
2015-09-23;138.0579236;167.8872791;904.949237
2015-09-24;136.842646;167.3361172;827.617262
2015-09-25;137.2815017;167.8433715;872.700792
2015-09-26;138.310593;166.714385;932.20143
2015-09-27;139.9763369;162.6250544;925.066847
2015-09-28;138.6080528;169.9098608;978.658369
2015-09-29;139.4357876;170.4608999;982.020289
2015-09-30;139.8850495;168.9540785;965.52708
2015-10-01;140.8945933;172.4461491;1233.209986
2015-10-02;146.9060594;178.4869097;1641.608954
2015-10-03;143.5958978;175.6702938;1891.89481
2015-10-04;144.0039257;167.4436674;1724.839099
2015-10-05;142.6142412;180.9944242;1849.539018
2015-10-06;140.0213049;183.1831431;1862.799361
2015-10-07;139.5594975;182.8586017;1861.889699
2015-10-08;140.3269259;182.8896985;1942.711896
2015-10-09;141.5494091;183.1420691;1882.142285
2015-10-10;135.4186158;166.4411559;980.91992
2015-10-11;135.6453742;159.4440881;635.742394
2015-10-12;137.4991363;163.450366;1039.066478
2015-10-13;135.8603016;171.6197509;1207.81334
2015-10-14;137.3891881;171.5953196;1246.40351
2015-10-15;136.4513699;167.8296096;1020.987864
2015-10-16;135.8429182;167.5170242;1010.444928
2015-10-17;134.3007788;164.6241291;897.006183
2015-10-18;133.9087666;159.0216286;567.298588
2015-10-19;132.3388409;165.3485685;652.17246
2015-10-20;132.9204957;166.3557295;727.783898
2015-10-21;133.5736912;166.7882231;781.878887
2015-10-22;133.4878045;167.2956687;794.920185
2015-10-23;133.8847601;166.9859422;800.40831
2015-10-24;135.565427;164.1302205;795.777215
2015-10-25;139.0992582;160.5606001;795.17102
2015-10-26;135.817235;165.6073854;791.590408
2015-10-27;134.7756133;166.3120069;792.861855
2015-10-28;134.1753354;166.7848121;800.895997
2015-10-29;134.4829758;166.7443929;800.806244
2015-10-30;135.0802423;166.8625554;801.413719
2015-10-31;134.9215773;164.3693724;800.842555
2015-11-01;139.0854452;161.2255785;810.722106
2015-11-02;138.2409889;161.533527;810.009214
2015-11-03;135.5488699;166.8190663;799.728355
2015-11-04;134.8353513;167.4886267;810.010049
2015-11-05;134.7131565;171.974422;806.968038
2015-11-06;134.5686609;171.9821717;796.004168
2015-11-07;134.1822762;169.2044803;744.746482
2015-11-08;135.2111874;165.0188099;564.020295
2015-11-09;135.4223297;170.5173678;712.028375
2015-11-10;136.0428603;170.9282424;699.805373
2015-11-11;137.2894187;169.9118902;727.779544
2015-11-12;135.1439672;171.3404101;719.95931
2015-11-13;134.8671068;170.894786;684.141085
2015-11-14;136.1161166;170.1721485;752.639247
2015-11-15;138.631193;166.9267387;822.444645
2015-11-16;138.5193381;167.3831097;822.881579
2015-11-17;137.166178;170.9960182;822.31412
2015-11-18;136.8022533;171.1442343;822.363784
2015-11-19;137.0308308;170.6530397;822.441337
2015-11-20;137.1012984;170.4765257;802.508322
2015-11-21;137.1207576;167.9464253;821.615106
2015-11-22;136.8626086;164.9360732;616.707503
2015-11-23;136.7482834;170.4945654;759.514274
2015-11-24;136.0788199;170.0411631;738.935203
2015-11-25;136.3258438;170.5221827;819.600132
2015-11-26;136.5365942;171.2607876;818.798381
2015-11-27;136.1579154;171.2242089;818.140153
2015-11-28;136.9878562;169.322705;812.080892
2015-11-29;137.6810018;166.4327543;811.086391
2015-11-30;136.1101175;171.5076432;816.020284
2015-12-01;138.6875552;175.3344586;815.915959
2015-12-02;139.2713955;175.3376476;817.321643
2015-12-03;138.2097876;175.3254791;810.204571
2015-12-04;139.6226174;174.9738076;812.313066
2015-12-05;138.5263687;172.6409404;801.279285
2015-12-06;140.36201;169.7961378;738.749283
2015-12-07;138.7235555;173.2279545;724.939726
2015-12-08;139.3388156;170.0619971;679.931448
2015-12-09;137.373015;173.6608901;675.010361
2015-12-10;136.5769888;173.7758182;655.45757
2015-12-11;136.0551696;173.7292319;666.981837
2015-12-12;137.1869569;171.4208832;619.841177
2015-12-13;137.502802;169.0640674;569.843878
2015-12-14;137.0361292;173.299034;647.11914
2015-12-15;136.8151957;172.1240981;560.167322
2015-12-16;136.6282493;172.4829901;582.715881
2015-12-17;136.966349;171.4975864;539.33606
2015-12-18;136.6079976;172.2525584;595.4209
2015-12-19;138.0531624;171.2611126;641.835615
2015-12-20;138.9733551;169.2453382;628.132146
2015-12-21;138.7276122;173.5344124;714.706316
2015-12-22;137.7305518;173.8807949;711.024121
2015-12-23;136.9892685;174.1478739;730.605678
2015-12-24;141.0508405;170.8836409;695.357477
2015-12-25;141.1765881;166.155634;482.669681
2015-12-26;138.2714035;168.6275527;510.00733
2015-12-27;138.2398053;168.3338931;540.218258
2015-12-28;136.92059;168.4225743;461.803961
2015-12-29;136.7561771;167.6859133;411.483204
2015-12-30;137.589916;169.7409019;474.463841
2015-12-31;139.4917857;167.5098786;412.109092
2016-01-01;138.065699;170.1053615;413.283611
2016-01-02;136.9267118;170.9683424;411.286308
2016-01-03;136.099773;172.0088353;507.469737
2016-01-04;136.1604379;173.1515297;546.936329
2016-01-05;135.3316572;173.5192156;584.766561
2016-01-06;136.0992047;174.2958176;639.283114
2016-01-07;136.3240251;171.0846771;639.016972
2016-01-08;134.8860397;170.9790007;594.040187
2016-01-09;134.41094;169.7786496;504.211597
2016-01-10;136.4322331;170.3979605;534.628697
2016-01-11;136.2453764;170.3930463;554.744329
2016-01-12;136.8366024;170.9012716;682.783958
2016-01-13;136.4412242;171.0465609;691.648998
2016-01-14;136.5022069;171.4841959;781.339181
2016-01-15;135.4582339;171.3381773;707.674271
2016-01-16;136.5580171;171.1178324;634.896472
2016-01-17;135.6653978;170.2014865;542.434002
2016-01-18;136.4499706;171.1489401;703.013986
2016-01-19;134.4557873;171.6440335;577.110795
2016-01-20;134.2602265;171.6715557;547.787522
2016-01-21;131.9507069;171.5600101;498.012613
2016-01-22;132.3644537;171.7611225;566.040326
2016-01-23;132.7828323;171.4695815;595.442794
2016-01-24;134.4614967;171.0790104;568.250629
2016-01-25;134.3929797;171.6743474;617.494046
2016-01-26;133.5583766;171.7442794;526.042368
2016-01-27;132.6966681;171.6930371;461.591711
2016-01-28;132.5184706;171.8014056;464.152682
2016-01-29;132.4112255;171.8887371;465.761631
2016-01-30;133.2246794;171.5590318;452.601406
2016-01-31;133.6174009;170.52009;435.095382
2016-02-01;133.3412392;173.8862076;444.197439
2016-02-02;133.5498806;173.8353953;451.190652
2016-02-03;133.5127049;173.2955583;450.689024
2016-02-04;133.5347013;173.9357491;457.778614
2016-02-05;133.9198688;173.8146005;460.712288
2016-02-06;133.3347555;173.4269968;469.442489
2016-02-07;134.3824878;173.0404448;443.369949
2016-02-08;133.3497211;173.1175548;434.461726
2016-02-09;132.9219674;173.1832073;413.513077
2016-02-10;133.9877362;173.4592732;425.579214
2016-02-11;134.6634928;173.4815707;447.476064
2016-02-12;133.8386948;173.7986791;460.476688
2016-02-13;135.0397326;173.6093579;501.388456
2016-02-14;137.7428766;173.226548;541.569111
2016-02-15;136.7177072;173.8256978;628.788138
2016-02-16;135.4522031;173.5513616;711.751008
2016-02-17;138.7459832;173.9888223;856.161581
2016-02-18;138.2243556;173.9028638;864.786763
2016-02-19;138.0998947;173.7686967;866.744096
2016-02-20;140.2921653;173.14572;868.249967
2016-02-21;142.5685917;172.6436548;868.223094
2016-02-22;139.9867061;172.6721356;800.924362
2016-02-23;137.9022742;172.6448839;781.2842
2016-02-24;138.6730609;173.827444;868.251131
2016-02-25;138.3151545;173.627529;868.251181
2016-02-26;137.3013833;173.8897211;868.252116
2016-02-27;137.6718741;173.2399512;868.73706
2016-02-28;139.0657824;172.8709846;868.246345
2016-02-29;138.28849;173.4657959;868.654808
2016-03-01;136.7086974;173.4236465;867.679945
2016-03-02;137.495839;173.215261;856.586896
2016-03-03;137.3588648;173.0488478;867.679378
2016-03-04;137.219127;172.882168;851.866118
2016-03-05;135.8202277;172.6950469;867.659091
2016-03-06;138.5372803;171.9390202;867.6772
2016-03-07;136.0379891;172.6674222;847.083532
2016-03-08;135.8238629;172.6814962;863.146891
2016-03-09;138.4097547;172.6447296;791.98706
2016-03-10;136.6468804;172.928304;884.369365
2016-03-11;137.006427;172.9209871;884.368076
2016-03-12;137.8366144;172.8076411;882.500204
2016-03-13;140.8621319;172.1267813;884.224321
2016-03-14;138.8579678;172.8870505;883.954499
2016-03-15;138.7065961;172.9273478;883.552362
2016-03-16;137.1623126;173.0969452;883.940997
2016-03-17;137.9268901;173.0343094;882.709613
2016-03-18;136.2767061;172.6793125;874.596468
2016-03-19;137.2527588;171.8060154;846.669933
2016-03-20;139.6113562;171.5385973;810.504523
2016-03-21;138.544417;171.566265;769.495085
2016-03-22;138.006883;171.8040589;763.003618
2016-03-23;136.8150491;171.6669207;688.781964
2016-03-24;136.9311385;171.0417569;687.809841
2016-03-25;139.1268641;170.9908795;771.149204
2016-03-26;138.6040961;171.0227617;828.843291
2016-03-27;139.9470628;171.4479896;800.361496
2016-03-28;139.3632883;172.5101173;828.24255
2016-03-29;138.393042;172.5157878;798.946082
2016-03-30;138.3983217;172.4175682;797.717209
2016-03-31;138.1895168;172.3140686;797.373946
2016-04-01;139.2940953;170.1762762;804.536105
2016-04-02;140.276263;169.7967635;744.823844
2016-04-03;140.7060706;169.3078141;608.801433
2016-04-04;138.2657699;169.8240066;684.313834
2016-04-05;135.8264135;169.98459;631.780793
2016-04-06;136.1841671;170.1861786;601.320123
2016-04-07;135.5475765;170.1404992;568.734552
2016-04-08;135.9488938;170.1564521;490.858978
2016-04-09;137.4676395;169.984784;418.473349
2016-04-10;137.2947257;169.4489517;369.944447
2016-04-11;134.827848;170.2524542;352.578972
2016-04-12;134.8620433;169.5092058;331.651896
2016-04-13;135.808695;165.861575;296.145521
2016-04-14;133.7855988;164.6673079;230.208921
2016-04-15;132.7771297;164.5669588;197.491188
2016-04-16;133.1504169;164.0149;172.051147
2016-04-17;134.3162249;163.388963;166.946047
2016-04-18;132.4558527;163.8548093;166.372172
2016-04-19;132.0308381;164.0202531;164.599259
2016-04-20;132.1032555;164.4962745;172.487839
2016-04-21;132.3935342;164.4730866;174.728958
2016-04-22;132.292853;162.9694294;182.502224
2016-04-23;132.5689131;163.8955689;181.550972
2016-04-24;133.9439775;163.4657266;195.208775
2016-04-25;134.1937285;165.2847539;237.334971
2016-04-26;133.6266691;165.137426;214.699457
2016-04-27;132.6557774;164.6924259;188.693241
2016-04-28;141.5380283;164.3407362;179.07387
2016-04-29;132.6431986;163.9106006;171.750204
2016-04-30;132.3052877;163.6033314;157.320319
2016-05-01;135.0475158;163.6938368;152.311928
2016-05-02;134.1366421;164.3495313;148.874552
2016-05-03;134.2377975;164.2725278;147.683634
2016-05-04;133.6623703;164.8659193;160.370697
2016-05-05;132.8354458;164.3918293;154.425591
2016-05-06;131.7060255;164.1864476;130.6166
2016-05-07;132.7278971;164.0732813;144.084621
2016-05-08;134.189315;163.6184276;133.762052
2016-05-09;133.9361677;163.9126377;136.853081
2016-05-10;133.3089598;164.2232508;133.541018
2016-05-11;131.8990649;163.9657649;125.205761
2016-05-12;131.5670298;164.3052842;122.244295
2016-05-13;130.8785853;164.5540282;112.261295
2016-05-14;131.1316445;163.8716935;112.7187
2016-05-15;132.1424311;163.9875594;119.662437
2016-05-16;132.7097274;164.7314492;160.814185
2016-05-17;132.5610616;164.1469437;133.363536
2016-05-18;132.671679;164.415495;139.480703
2016-05-19;132.6519131;164.8600421;145.215183
2016-05-20;132.7589607;164.9681024;164.855309
2016-05-21;132.2730311;164.5267839;147.853511
2016-05-22;133.4823775;164.4360825;140.97534
2016-05-23;133.4665177;164.7655668;151.887444
2016-05-24;132.0809493;164.7252774;148.505244
2016-05-25;133.8392391;164.4530106;158.1687
2016-05-26;133.1988287;164.4405717;155.596865
2016-05-27;133.2151105;164.3961627;157.650747
2016-05-28;132.5120289;164.177195;153.164367
2016-05-29;133.1874175;163.7344914;137.638419
2016-05-30;131.8329319;163.9780856;133.979515
2016-05-31;131.6376856;164.2531606;134.221379
2016-06-01;131.4194731;165.7281013;139.317632
2016-06-02;132.1826165;165.6820525;145.158878
2016-06-03;129.9330414;165.6223193;117.64461
2016-06-04;133.118983;166.0823801;189.641096
2016-06-05;132.4425398;165.2207273;121.312076
2016-06-06;134.2156415;165.3203652;154.824427
2016-06-07;133.2465346;165.8747136;156.128636
2016-06-08;137.447164;166.346686;181.723448
2016-06-09;136.6973577;166.4834328;188.079093
2016-06-10;134.6247271;166.4066089;175.98782
2016-06-11;132.5649725;165.7549584;153.265948
2016-06-12;133.6661142;165.5043978;156.046069
2016-06-13;135.4764695;166.2486787;187.872329
2016-06-14;135.0969386;166.3008306;180.845254
2016-06-15;137.8662477;166.6824492;233.955153
2016-06-16;135.1510597;166.4597639;190.419774
2016-06-17;136.0298388;166.5164753;206.816384
2016-06-18;141.1340442;166.6893984;276.764791
2016-06-19;140.1590727;166.266021;225.89141
2016-06-20;140.5280865;166.8637877;254.548548
2016-06-21;138.0987673;166.6131457;228.612012
2016-06-22;135.4680568;166.1080312;192.879076
2016-06-23;142.0548877;165.8756938;160.766493
2016-06-24;141.7225117;166.1428005;172.789227
2016-06-25;136.9050564;165.5467519;116.015161
2016-06-26;138.208013;165.2631986;127.321483
2016-06-27;138.0138038;165.8827137;126.435446
2016-06-28;137.8312995;166.0774429;125.120884
2016-06-29;137.8934565;166.0741358;123.087564
2016-06-30;138.6789813;166.1001664;132.256614
2016-07-01;141.6592909;166.2543058;155.666028
2016-07-02;140.8598044;166.3284764;143.572004
2016-07-03;140.3443107;165.7220316;133.041108
2016-07-04;140.4581065;165.9486221;134.408102
2016-07-05;141.1032171;166.0397628;143.621627
2016-07-06;141.0334816;166.2695443;135.827993
